name,team,category,cert_id
Mainak Chattopadhyay,BongO(n),Gold,k3h6g
Parthiba Mukhopadhyay,BongO(n),Gold,1o72j
Aritro Saha,BongO(n),Gold,lqcyu
Koustav Mondal,EdgeRunners,Silver,bf7k0
Jyotirmoy Bandyopadhayaya,EdgeRunners,Silver,j5m9w
Siddharth Biswas,EdgeRunners,Silver,js6ao
Pratyay Roy,EdgeRunners,Silver,ir3iy
Swapnoneel Saha,Bengal Devs,Bronze,152hg
Samyabrata Maji,Bengal Devs,Bronze,931mi
Tuhin Poddar,Bengal Devs,Bronze,mjzad
